:ID(RemovalEvent),RMV_TRK_NO,RMV_REA_TX,component_id,aircraft_id,removal_date,work_order_number,technician_id,part_number,serial_number,time_since_install,flight_hours_at_removal,flight_cycles_at_removal,replacement_required,shop_visit_required,warranty_status,removal_priority,cost_estimate,installation_date
RE000034,RMV240724000034,Movement entire land couple finish its which top impact consider,AC1022-S03-C02,AC1022,2024-07-24T08:00:00,WO2407-0034,Justin Gutierrez,PN33410-163,SNRF421748,5256,15305,2637,True,False,OUT_WARRANTY,MEDIUM,54781,2023-12-18T08:00:00
RE000035,RMV240803000035,Two down her alone campaign return draw technology over,AC1022-S01-C05,AC1022,2024-08-03T16:00:00,WO2408-0035,Adrienne Tucker,PNR73844-466,SNMC105423,16992,8613,665,False,True,OUT_WARRANTY,MEDIUM,35606,2022-08-26T16:00:00
RE000036,RMV240718000036,Girl American popular speech as action agency court bag nature,AC1022-S03-C03,AC1022,2024-07-18T12:00:00,WO2407-0036,Robin Fernandez,PT67759-494,SNKU124408,11496,13573,1066,True,True,OUT_WARRANTY,MEDIUM,53632,2023-03-27T12:00:00
RE000037,RMV240729000037,Cup thought manager weight on leg at end least,AC1023-S02-C01,AC1023,2024-07-29T09:00:00,WO2407-0037,James Webb,P79981-811,SNBQ338877,14808,2635,239,True,True,IN_WARRANTY,MEDIUM,17666,2022-11-20T09:00:00
RE000038,RMV240830000038,Life wear pay political sell around work continue news,AC1024-S02-C02,AC1024,2024-08-30T09:00:00,WO2408-0038,Timothy Johnson,P68370-898,SNNU114691,5568,3777,3269,True,False,IN_WARRANTY,HIGH,27030,2024-01-11T09:00:00
RE000039,RMV240910000039,Into defense avoid third occur part mouth eat involve,AC1025-S02-C04,AC1025,2024-09-10T06:00:00,WO2409-0039,Julie Anderson,PT48315-207,SNRR140713,6816,16469,1535,True,True,IN_WARRANTY,MEDIUM,59836,2023-12-01T06:00:00
RE000040,RMV240710000040,Word star drive travel lot ahead material long admit,AC1026-S03-C01,AC1026,2024-07-10T10:00:00,WO2407-0040,Linda Green,PT10519-324,SNYV771401,9360,12701,2860,True,False,OUT_WARRANTY,CRITICAL,12867,2023-06-16T10:00:00
RE000041,RMV240704000041,Event important research black set,AC1026-S01-C05,AC1026,2024-07-04T10:00:00,WO2407-0041,Lindsey Miller,PN70261-485,SNJI490652,11328,11869,1304,False,True,OUT_WARRANTY,CRITICAL,123173,2023-03-20T10:00:00
RE000042,RMV240824000042,Structure goal southern hotel we,AC1027-S02-C05,AC1027,2024-08-24T17:00:00,WO2408-0042,Holly Parker,PN69319-124,SNPR963078,15408,15965,3274,True,True,IN_WARRANTY,LOW,10618,2022-11-21T17:00:00
RE000043,RMV240714000043,Whether city song life statement sign play century,AC1027-S02-C01,AC1027,2024-07-14T09:00:00,WO2407-0043,Jeremy Salazar,PN63987-082,SNZF767933,20208,8475,1256,True,False,OUT_WARRANTY,HIGH,71942,2022-03-25T09:00:00
RE000044,RMV240921000044,Mother country kitchen safe scientist only,AC1028-S02-C02,AC1028,2024-09-21T15:00:00,WO2409-0044,Laura Martinez,PT65580-077,SNJD012173,12744,8698,3848,True,True,IN_WARRANTY,LOW,7689,2023-04-09T15:00:00
RE000045,RMV240809000045,Tree indeed shoulder sure no with however window feel available,AC1028-S01-C02,AC1028,2024-08-09T07:00:00,WO2408-0045,Jose Hernandez,PT77834-651,SNHY342683,5712,9910,2384,True,True,IN_WARRANTY,CRITICAL,50446,2023-12-15T07:00:00
RE000046,RMV240814000046,Woman for term bill name development set adult,AC1029-S02-C03,AC1029,2024-08-14T09:00:00,WO2408-0046,Tommy Wilson,PT14909-509,SNJH500165,19680,11340,3462,True,False,IN_WARRANTY,HIGH,54414,2022-05-17T09:00:00
RE000047,RMV240723000047,There together over art,AC1029-S03-C02,AC1029,2024-07-23T14:00:00,WO2407-0047,John Kirby,PNR14744-656,SNGM453301,18312,1921,844,False,False,IN_WARRANTY,LOW,4501,2022-06-21T14:00:00
RE000048,RMV240819000048,Ask term though operation serve same,AC1029-S01-C04,AC1029,2024-08-19T07:00:00,WO2408-0048,Andrea Luna,P48066-222,SNAD866016,5448,17528,2862,True,False,OUT_WARRANTY,HIGH,80827,2024-01-05T07:00:00
RE000049,RMV240710000049,Focus sure serious property little,AC1030-S02-C05,AC1030,2024-07-10T10:00:00,WO2407-0049,Jose Jones,PT72782-927,SNFJ055399,3600,19855,413,True,True,OUT_WARRANTY,CRITICAL,63613,2024-02-11T10:00:00
RE000050,RMV240922000050,Peace feel west history recent hear back off reduce,AC1031-S02-C01,AC1031,2024-09-22T09:00:00,WO2409-0050,Kevin Taylor,PN74940-624,SNQH022174,20232,13032,1057,True,True,OUT_WARRANTY,HIGH,66648,2022-06-02T09:00:00
RE000051,RMV240813000051,Charge seat oil board amount option environment add,AC1032-S04-C02,AC1032,2024-08-13T08:00:00,WO2408-0051,Todd Morris,PN98912-557,SNUX258314,11952,9535,1105,True,True,OUT_WARRANTY,HIGH,50371,2023-04-03T08:00:00
RE000052,RMV240907000052,Second always race develop entire,AC1033-S03-C02,AC1033,2024-09-07T13:00:00,WO2409-0052,Margaret Miller,PNR32938-634,SNBB360235,16920,18261,1806,True,True,OUT_WARRANTY,MEDIUM,11306,2022-10-03T13:00:00
RE000053,RMV240828000053,Seem scientist art be tax material type,AC1034-S01-C02,AC1034,2024-08-28T07:00:00,WO2408-0053,Laura Bolton,PNR36560-824,SNJT934785,5376,17470,1652,True,True,OUT_WARRANTY,MEDIUM,16205,2024-01-17T07:00:00
RE000054,RMV240831000054,Type who after boy research,AC1035-S03-C02,AC1035,2024-08-31T11:00:00,WO2408-0054,William Rodriguez,PN99910-031,SNPS286126,9432,12836,1977,True,True,IN_WARRANTY,HIGH,6118,2023-08-04T11:00:00
RE000055,RMV240725000055,It goal include anything later indicate dream poor,AC1036-S02-C05,AC1036,2024-07-25T07:00:00,WO2407-0055,Bobby Perez,PN19747-090,SNLT924160,12888,20122,2301,True,True,OUT_WARRANTY,MEDIUM,58015,2023-02-04T07:00:00
RE000056,RMV240728000056,Owner describe bring work claim maintain goal admit that enjoy,AC1037-S04-C04,AC1037,2024-07-28T16:00:00,WO2407-0056,Kellie Williams,PN73674-676,SNAK813545,3192,8580,3546,True,True,OUT_WARRANTY,MEDIUM,25624,2024-03-17T16:00:00
RE000057,RMV240707000057,Scene focus least cover vote notice,AC1038-S01-C02,AC1038,2024-07-07T10:00:00,WO2407-0057,Kaitlyn Turner,P20645-640,SNAS221587,14592,21997,1132,True,True,IN_WARRANTY,LOW,10945,2022-11-07T10:00:00
RE000058,RMV240701000058,Start thought direction race manage science,AC1039-S01-C01,AC1039,2024-07-01T15:00:00,WO2407-0058,James Castillo,P83476-032,SNWR653446,17400,7459,1769,True,True,OUT_WARRANTY,HIGH,42318,2022-07-07T15:00:00
RE000059,RMV240711000059,Five accept admit author realize,AC1039-S03-C03,AC1039,2024-07-11T14:00:00,WO2407-0059,Mary Brown,P85136-275,SNCT612645,12912,19605,1848,True,True,OUT_WARRANTY,HIGH,13020,2023-01-20T14:00:00
RE000060,RMV240916000060,Question stock hair travel others nearly sing same,AC1040-S02-C02,AC1040,2024-09-16T18:00:00,WO2409-0060,Amy Brown,PNR99027-788,SNWC654245,15456,22374,2320,True,True,OUT_WARRANTY,MEDIUM,20276,2022-12-12T18:00:00
RE000061,RMV240917000061,Which truth once moment wrong hope drug too pressure take,AC1041-S03-C03,AC1041,2024-09-17T11:00:00,WO2409-0061,Lydia Harris,PT54083-048,SNTG839337,13464,18519,222,True,True,OUT_WARRANTY,MEDIUM,22854,2023-03-06T11:00:00
RE000062,RMV240813000062,College before alone year though wife growth little,AC1042-S03-C02,AC1042,2024-08-13T16:00:00,WO2408-0062,Miss Tammy Smith,PN82638-300,SNMJ883883,10752,9012,2576,True,False,OUT_WARRANTY,HIGH,61771,2023-05-23T16:00:00
RE000063,RMV240924000063,Buy edge heavy development office,AC1043-S02-C02,AC1043,2024-09-24T09:00:00,WO2409-0063,Stacey Harrington,PNR43129-888,SNVQ451720,19008,10255,522,True,False,OUT_WARRANTY,MEDIUM,19429,2022-07-25T09:00:00
RE000064,RMV240719000064,Yard rest benefit event process candidate time collection,AC1043-S03-C03,AC1043,2024-07-19T08:00:00,WO2407-0064,Joseph Young,PT88152-917,SNUD173719,18216,2520,2798,True,False,IN_WARRANTY,HIGH,45459,2022-06-21T08:00:00
RE000065,RMV240808000065,Science nature discover avoid stock town,AC1044-S02-C03,AC1044,2024-08-08T07:00:00,WO2408-0065,Emily Rush,PT85219-680,SNBB163530,16344,1380,2795,True,True,IN_WARRANTY,LOW,5831,2022-09-27T07:00:00
RE000066,RMV240914000066,Tell fish value business investment sell arm risk,AC1045-S02-C01,AC1045,2024-09-14T12:00:00,WO2409-0066,Bonnie Jones,P63441-635,SNNQ961021,5424,23450,1283,True,True,OUT_WARRANTY,MEDIUM,53656,2024-02-01T12:00:00
RE000067,RMV240814000067,Color street toward tonight later answer type condition office soldier,AC1046-S01-C02,AC1046,2024-08-14T17:00:00,WO2408-0067,Shannon Martin,PN45793-966,SNUN083576,14160,8298,2795,True,False,OUT_WARRANTY,HIGH,68404,2023-01-02T17:00:00
RE000068,RMV240715000068,Nor like dog thing could region city,AC1047-S03-C03,AC1047,2024-07-15T13:00:00,WO2407-0068,Bryan Kim,PN65805-045,SNCW810101,11568,5727,1549,True,False,IN_WARRANTY,MEDIUM,41566,2023-03-21T13:00:00
RE000069,RMV240907000069,Power evening last note role evening thing prove effort enjoy,AC1048-S04-C04,AC1048,2024-09-07T07:00:00,WO2409-0069,Daniel Hendrix,P39458-189,SNHL097049,12720,7971,3162,True,True,OUT_WARRANTY,HIGH,23536,2023-03-27T07:00:00
RE000070,RMV240829000070,High money recognize will style deep,AC1049-S04-C04,AC1049,2024-08-29T11:00:00,WO2408-0070,Keith Salazar,PNR70130-822,SNXU071395,14592,24753,1020,True,False,IN_WARRANTY,LOW,16728,2022-12-30T11:00:00
RE000071,RMV240829000071,Either side force eight visit then note rock,AC1050-S02-C02,AC1050,2024-08-29T12:00:00,WO2408-0071,Nicholas Burnett,PN80918-059,SNMZ194867,11136,16825,219,True,False,OUT_WARRANTY,MEDIUM,32405,2023-05-23T12:00:00
RE000072,RMV240720000072,Push ground recognize today behind begin whose case nice,AC1051-S04-C04,AC1051,2024-07-20T16:00:00,WO2407-0072,Glenn Campbell,PT26366-803,SNYM384600,8928,5321,2013,True,True,IN_WARRANTY,MEDIUM,36657,2023-07-14T16:00:00
RE000073,RMV240817000073,Energy explain score their gun style culture player economic,AC1052-S02-C04,AC1052,2024-08-17T15:00:00,WO2408-0073,Robert Crawford,PNR47107-138,SNRA814190,9960,4654,1692,True,True,OUT_WARRANTY,MEDIUM,11419,2023-06-29T15:00:00
RE000074,RMV240824000074,Energy board heart Mr someone,AC1052-S04-C01,AC1052,2024-08-24T07:00:00,WO2408-0074,Carlos White,PT62737-327,SNAG748886,16584,11550,2510,True,True,OUT_WARRANTY,HIGH,15155,2022-10-03T07:00:00
RE000075,RMV240801000075,Week save truth card report thousand skin investment yard also,AC1052-S02-C04,AC1052,2024-08-01T17:00:00,WO2408-0075,Joshua Davis,PNR29680-818,SNKX070405,12552,5473,1395,True,False,IN_WARRANTY,MEDIUM,27154,2023-02-25T17:00:00
RE000076,RMV240824000076,Moment live perhaps through speech,AC1052-S04-C01,AC1052,2024-08-24T18:00:00,WO2408-0076,Holly Berry,PNR21035-393,SNTS870922,2736,6903,3189,True,False,OUT_WARRANTY,HIGH,80635,2024-05-02T18:00:00
RE000077,RMV240818000077,Daughter onto democratic summer far life church like,AC1053-S02-C02,AC1053,2024-08-18T07:00:00,WO2408-0077,Todd Blankenship,PN42460-846,SNEH652250,19320,5879,1954,False,True,IN_WARRANTY,LOW,20680,2022-06-05T07:00:00
RE000078,RMV240905000078,Down them should above yard,AC1053-S04-C03,AC1053,2024-09-05T11:00:00,WO2409-0078,Michelle Castillo,PN77802-419,SNJY566813,9624,2727,2440,True,False,OUT_WARRANTY,HIGH,44161,2023-08-01T11:00:00
RE000079,RMV240712000079,Discussion threat memory reflect take thank dark someone know,AC1054-S03-C02,AC1054,2024-07-12T16:00:00,WO2407-0079,Robert Jackson,PT73326-291,SNNF779495,20472,8310,437,False,True,OUT_WARRANTY,LOW,12652,2022-03-12T16:00:00
RE000080,RMV240915000080,Worry leader education administration drive political these political,AC1055-S04-C03,AC1055,2024-09-15T12:00:00,WO2409-0080,Melanie Becker,PT93174-954,SNFU571807,14016,23900,1233,True,True,IN_WARRANTY,HIGH,81872,2023-02-09T12:00:00
RE000081,RMV240916000081,Song it back also decade everybody near,AC1055-S03-C02,AC1055,2024-09-16T08:00:00,WO2409-0081,Eric Gray,PT85930-495,SNOC418124,12552,15375,3983,True,False,OUT_WARRANTY,HIGH,92236,2023-04-12T08:00:00
RE000082,RMV240815000082,Degree image phone professional hospital Democrat chance idea,AC1055-S01-C01,AC1055,2024-08-15T17:00:00,WO2408-0082,Michael Nguyen,PT39657-787,SNBK414014,18456,5495,2677,True,True,IN_WARRANTY,LOW,19673,2022-07-08T17:00:00
RE000083,RMV240813000083,Take believe camera hair hospital ever assume production effort,AC1056-S04-C03,AC1056,2024-08-13T18:00:00,WO2408-0083,Ashley Martinez,PT96127-080,SNTX873118,7800,22474,3003,True,True,OUT_WARRANTY,MEDIUM,22941,2023-09-23T18:00:00
RE000084,RMV240904000084,Even easy again until reflect every start event your remember,AC1056-S02-C02,AC1056,2024-09-04T18:00:00,WO2409-0084,Andrew Nunez,PNR86115-879,SNZK358800,11928,21580,2136,True,True,OUT_WARRANTY,MEDIUM,15222,2023-04-26T18:00:00
RE000085,RMV240910000085,Last site get agree TV skill,AC1057-S04-C03,AC1057,2024-09-10T15:00:00,WO2409-0085,Andrea Knight,P46111-232,SNBQ562999,10752,24126,3167,True,False,IN_WARRANTY,MEDIUM,54009,2023-06-20T15:00:00
RE000086,RMV240711000086,Listen music American buy road claim society onto,AC1058-S03-C02,AC1058,2024-07-11T06:00:00,WO2407-0086,Susan Jones,P49934-100,SNPC110514,18096,15585,402,True,False,OUT_WARRANTY,HIGH,44480,2022-06-18T06:00:00
RE000087,RMV240728000087,Present many wait meeting away kitchen maintain,AC1058-S02-C04,AC1058,2024-07-28T15:00:00,WO2407-0087,Jason Park,PNR33226-278,SNVI238144,8976,14827,1838,True,False,OUT_WARRANTY,MEDIUM,21243,2023-07-20T15:00:00
RE000088,RMV240717000088,Consumer wind to meeting when,AC1059-S01-C04,AC1059,2024-07-17T09:00:00,WO2407-0088,Eric Simpson,PT95545-277,SNKB558157,15384,11094,3477,True,False,OUT_WARRANTY,HIGH,16851,2022-10-15T09:00:00
RE000089,RMV240710000089,Upon Mr down allow no amount leader,AC1060-S01-C03,AC1060,2024-07-10T18:00:00,WO2407-0089,Karen Huynh,PNR62068-673,SNCN869908,20592,16638,2537,True,True,IN_WARRANTY,HIGH,10016,2022-03-05T18:00:00
RE000090,RMV240906000090,Take share responsibility world your,AC1061-S01-C05,AC1061,2024-09-06T07:00:00,WO2409-0090,Anne Cisneros,PN96327-597,SNWE916308,18144,21003,940,True,False,OUT_WARRANTY,HIGH,82185,2022-08-12T07:00:00
RE000091,RMV240919000091,Science soon popular significant road right effect,AC1061-S03-C03,AC1061,2024-09-19T07:00:00,WO2409-0091,Tracy Flores,PN44398-177,SNXG559807,17664,9927,2846,True,False,OUT_WARRANTY,LOW,24521,2022-09-14T07:00:00
RE000092,RMV240702000092,Just station develop exactly bit,AC1061-S01-C02,AC1061,2024-07-02T07:00:00,WO2407-0092,Mia Holt,P37917-896,SNMS513839,20352,21522,1965,True,True,OUT_WARRANTY,HIGH,74486,2022-03-07T07:00:00
RE000093,RMV240801000093,Society town join sport example firm human,AC1062-S04-C03,AC1062,2024-08-01T13:00:00,WO2408-0093,Walter Miller,PN31775-196,SNKV764616,20304,14143,2457,True,True,IN_WARRANTY,MEDIUM,32940,2022-04-08T13:00:00
RE000094,RMV240921000094,Total traditional town water main it special old attack,AC1062-S01-C03,AC1062,2024-09-21T16:00:00,WO2409-0094,Kelly Bryant,PN66250-387,SNUX791154,10560,20817,1511,True,False,OUT_WARRANTY,HIGH,31684,2023-07-09T16:00:00
RE000095,RMV240705000095,Later wife home religious history lay decade local respond,AC1063-S01-C02,AC1063,2024-07-05T18:00:00,WO2407-0095,Michael Johnson,PT35767-076,SNUI486741,2568,6975,2841,True,True,IN_WARRANTY,HIGH,33081,2024-03-20T18:00:00
RE000096,RMV240707000096,Successful mind to close doctor,AC1063-S04-C03,AC1063,2024-07-07T17:00:00,WO2407-0096,Ashley Freeman,PNR59744-184,SNML737683,18096,10189,3494,False,True,OUT_WARRANTY,MEDIUM,43975,2022-06-14T17:00:00
RE000097,RMV240819000097,Current significant education drug,AC1063-S04-C02,AC1063,2024-08-19T11:00:00,WO2408-0097,Lynn Franklin,P35277-342,SNME338548,16608,17819,2909,True,False,OUT_WARRANTY,MEDIUM,26853,2022-09-27T11:00:00
RE000098,RMV240828000098,Simply model agency knowledge after song read hold,AC1063-S02-C04,AC1063,2024-08-28T15:00:00,WO2408-0098,Victor Mercer,PT16548-695,SNUJ305490,11880,1747,796,True,True,IN_WARRANTY,LOW,27429,2023-04-21T15:00:00
RE000099,RMV240827000099,Smile adult effort official even parent race nearly surface study,AC1064-S03-C02,AC1064,2024-08-27T11:00:00,WO2408-0099,Jennifer Macdonald,PN86622-652,SNPS110784,21528,22660,2950,True,False,IN_WARRANTY,HIGH,63945,2022-03-14T11:00:00
RE000100,RMV240701000100,Last law concern car leg environmental behavior every what,AC1065-S01-C02,AC1065,2024-07-01T08:00:00,WO2407-0100,Susan Chapman,PN19779-158,SNND318369,11472,12923,2735,True,True,OUT_WARRANTY,HIGH,72516,2023-03-11T08:00:00
RE000101,RMV240914000101,Anything down several loss college role woman bill center,AC1065-S01-C04,AC1065,2024-09-14T18:00:00,WO2409-0101,Cheryl Brown,PN32822-291,SNRF622945,15864,22399,1444,True,True,IN_WARRANTY,MEDIUM,53259,2022-11-23T18:00:00
RE000102,RMV240908000102,Large voice significant run control discuss will yeah particularly before,AC1066-S01-C01,AC1066,2024-09-08T13:00:00,WO2409-0102,Joshua Anderson,PN97539-479,SNVH984632,20184,2863,544,True,True,OUT_WARRANTY,HIGH,67638,2022-05-21T13:00:00
RE000103,RMV240912000103,Market consumer bank surface different,AC1067-S01-C03,AC1067,2024-09-12T17:00:00,WO2409-0103,Melanie Jennings,PNR38958-071,SNYP276770,4728,24270,2201,True,True,OUT_WARRANTY,MEDIUM,32755,2024-02-28T17:00:00
RE000104,RMV240909000104,Nation statement attack property water exactly hard level note usually,AC1068-S02-C03,AC1068,2024-09-09T16:00:00,WO2409-0104,Pam Jackson,PT95496-357,SNXV427548,10200,17463,2796,True,True,OUT_WARRANTY,MEDIUM,54490,2023-07-12T16:00:00
