:ID(Delay),cause,minutes
DLY00110,Carrier,36
DLY00111,Carrier,56
DLY00112,Carrier,23
DLY00113,NAS,76
DLY00114,NAS,47
DLY00115,Weather,93
DLY00116,Carrier,17
DLY00117,Weather,84
DLY00118,Carrier,58
DLY00119,NAS,62
DLY00120,Carrier,13
DLY00121,Maintenance,49
DLY00122,Weather,92
DLY00123,Weather,105
DLY00124,Maintenance,224
DLY00125,NAS,53
DLY00126,Maintenance,219
DLY00127,Carrier,12
DLY00128,NAS,86
DLY00129,NAS,39
DLY00130,NAS,30
DLY00131,Weather,23
DLY00132,NAS,30
DLY00133,Carrier,52
DLY00134,Weather,138
DLY00135,Weather,129
DLY00136,Weather,71
DLY00137,Maintenance,142
DLY00138,Carrier,45
DLY00139,Weather,98
DLY00140,Maintenance,91
DLY00141,Weather,164
DLY00142,NAS,42
DLY00143,Carrier,49
DLY00144,NAS,15
DLY00145,Weather,64
DLY00146,Weather,35
DLY00147,Carrier,23
DLY00148,NAS,42
DLY00149,Weather,74
DLY00150,Weather,156
DLY00151,Maintenance,167
DLY00152,Weather,65
DLY00153,NAS,26
DLY00154,NAS,18
DLY00155,NAS,79
DLY00156,NAS,84
DLY00157,Weather,93
DLY00158,NAS,46
DLY00159,Maintenance,73
DLY00160,Maintenance,134
DLY00161,NAS,82
DLY00162,Weather,25
DLY00163,NAS,82
DLY00164,Carrier,33
DLY00165,Carrier,56
DLY00166,NAS,82
DLY00167,Carrier,31
DLY00168,Carrier,25
DLY00169,NAS,82
DLY00170,Carrier,25
DLY00171,Maintenance,112
DLY00172,Weather,126
DLY00173,Weather,154
DLY00174,Weather,155
DLY00175,Weather,85
DLY00176,Maintenance,221
DLY00177,NAS,29
DLY00178,Carrier,59
DLY00179,Carrier,10
DLY00180,Maintenance,200
DLY00181,Maintenance,56
DLY00182,NAS,43
DLY00183,NAS,73
DLY00184,Weather,163
DLY00185,NAS,60
DLY00186,NAS,69
DLY00187,Carrier,59
DLY00188,Weather,119
DLY00189,Weather,155
DLY00190,Maintenance,228
DLY00191,NAS,26
DLY00192,Carrier,30
DLY00193,Weather,128
DLY00194,Maintenance,176
DLY00195,Weather,84
DLY00196,Carrier,50
DLY00197,Carrier,25
DLY00198,NAS,36
DLY00199,Carrier,53
DLY00200,Maintenance,144
DLY00201,Carrier,38
DLY00202,NAS,74
DLY00203,NAS,78
DLY00204,Weather,88
DLY00205,Maintenance,94
DLY00206,Weather,54
DLY00207,NAS,56
DLY00208,Carrier,34
DLY00209,NAS,58
DLY00210,Carrier,42
DLY00211,Maintenance,173
DLY00212,NAS,80
DLY00213,Weather,29
DLY00214,Weather,47
DLY00215,NAS,72
DLY00216,NAS,26
DLY00217,Maintenance,219
DLY00218,Weather,177
DLY00219,Carrier,33
DLY00220,Weather,49
DLY00221,Carrier,54
DLY00222,NAS,15
DLY00223,NAS,74
DLY00224,Maintenance,231
DLY00225,Carrier,45
DLY00226,Carrier,49
DLY00227,NAS,33
DLY00228,Carrier,28
DLY00229,Weather,172
DLY00230,Maintenance,239
DLY00231,Weather,45
DLY00232,Weather,31
DLY00233,Maintenance,197
DLY00234,Carrier,19
DLY00235,Weather,137
DLY00236,NAS,26
DLY00237,Maintenance,220
DLY00238,Weather,25
DLY00239,Carrier,23
DLY00240,NAS,71
DLY00241,Weather,51
DLY00242,Carrier,41
DLY00243,Maintenance,134
DLY00244,Weather,32
DLY00245,Weather,131
DLY00246,NAS,82
DLY00247,Weather,85
DLY00248,Carrier,41
DLY00249,Maintenance,42
DLY00250,Maintenance,199
DLY00251,Weather,27
DLY00252,Weather,111
DLY00253,Carrier,26
DLY00254,NAS,65
DLY00255,Weather,42
DLY00256,NAS,28
DLY00257,Carrier,43
DLY00258,Carrier,56
DLY00259,Weather,162
DLY00260,Weather,51
DLY00261,Weather,165
DLY00262,Maintenance,56
DLY00263,Maintenance,175
DLY00264,Weather,100
DLY00265,Weather,141
DLY00266,Carrier,51
DLY00267,Carrier,29
DLY00268,Carrier,37
DLY00269,Carrier,38
DLY00270,Weather,45
DLY00271,NAS,65
DLY00272,NAS,44
DLY00273,Carrier,17
DLY00274,Carrier,44
DLY00275,NAS,46
DLY00276,NAS,44
DLY00277,Weather,156
DLY00278,NAS,42
DLY00279,NAS,30
DLY00280,Carrier,30
DLY00281,Carrier,53
DLY00282,NAS,84
DLY00283,Weather,151
DLY00284,Weather,49
DLY00285,NAS,55
DLY00286,Weather,24
DLY00287,NAS,70
DLY00288,Weather,120
DLY00289,NAS,20
DLY00290,Carrier,58
DLY00291,Maintenance,60
DLY00292,Maintenance,159
DLY00293,NAS,43
DLY00294,NAS,50
DLY00295,NAS,15
DLY00296,Carrier,15
DLY00297,Carrier,60
DLY00298,Maintenance,237
DLY00299,Maintenance,231
DLY00300,Weather,110
DLY00301,Maintenance,105
DLY00302,Weather,78
DLY00303,Carrier,27
DLY00304,Weather,121
DLY00305,Weather,105
DLY00306,Weather,173
DLY00307,Maintenance,48
DLY00308,Carrier,36
DLY00309,Maintenance,86
DLY00310,Weather,171
DLY00311,Maintenance,53
DLY00312,NAS,36
DLY00313,Weather,131
DLY00314,NAS,55
DLY00315,NAS,63
DLY00316,Maintenance,126
DLY00317,Maintenance,42
DLY00318,NAS,68
DLY00319,Weather,175
DLY00320,Weather,71
DLY00321,Maintenance,130
DLY00322,Maintenance,65
DLY00323,Carrier,27
DLY00324,NAS,16
DLY00325,NAS,72
DLY00326,Maintenance,198
DLY00327,Weather,61
DLY00328,Maintenance,58
DLY00329,Weather,138
DLY00330,Maintenance,187
DLY00331,Weather,63
DLY00332,NAS,81
DLY00333,Maintenance,63
DLY00334,NAS,30
DLY00335,NAS,85
DLY00336,Weather,75
DLY00337,Maintenance,233
DLY00338,NAS,54
DLY00339,Weather,131
DLY00340,Maintenance,153
DLY00341,Maintenance,129
DLY00342,NAS,57
DLY00343,Weather,26
DLY00344,Carrier,37
DLY00345,Maintenance,120
DLY00346,NAS,60
DLY00347,NAS,90
DLY00348,Maintenance,148
DLY00349,Weather,171
DLY00350,Weather,30
DLY00351,NAS,87
DLY00352,NAS,65
DLY00353,Weather,135
DLY00354,Carrier,15
DLY00355,Weather,29
DLY00356,NAS,61
DLY00357,Weather,124
DLY00358,Carrier,19
DLY00359,NAS,41
DLY00360,Weather,53
DLY00361,Maintenance,71
DLY00362,Carrier,38
DLY00363,Maintenance,161
DLY00364,Weather,64
DLY00365,Maintenance,162
DLY00366,Maintenance,235
DLY00367,NAS,34
DLY00368,Weather,157
DLY00369,Carrier,60
DLY00370,NAS,37
DLY00371,Carrier,28
DLY00372,NAS,17
DLY00373,Weather,155
DLY00374,Maintenance,141
DLY00375,Maintenance,221
DLY00376,Maintenance,160
DLY00377,Carrier,40
DLY00378,NAS,90
DLY00379,Weather,131
DLY00380,Maintenance,188
DLY00381,NAS,79
DLY00382,Maintenance,99
DLY00383,NAS,20
DLY00384,Weather,108
DLY00385,Carrier,29
DLY00386,NAS,57
DLY00387,Maintenance,73
DLY00388,Carrier,48
DLY00389,NAS,36
DLY00390,Maintenance,165
DLY00391,NAS,88
DLY00392,Maintenance,155
DLY00393,Carrier,43
DLY00394,Weather,172
DLY00395,NAS,84
DLY00396,Weather,169
DLY00397,Maintenance,117
DLY00398,Carrier,31
DLY00399,Maintenance,221
DLY00400,Weather,156
DLY00401,Maintenance,176
DLY00402,Weather,74
DLY00403,Maintenance,85
DLY00404,Maintenance,91
DLY00405,NAS,63
DLY00406,Weather,85
DLY00407,Carrier,49
DLY00408,NAS,84
DLY00409,Maintenance,83
DLY00410,NAS,49
DLY00411,Maintenance,225
DLY00412,Maintenance,119
DLY00413,NAS,19
DLY00414,Carrier,32
DLY00415,Weather,30
DLY00416,Weather,25
DLY00417,NAS,24
DLY00418,NAS,33
DLY00419,NAS,86
DLY00420,Carrier,13
DLY00421,Maintenance,68
DLY00422,Carrier,59
DLY00423,Carrier,36
DLY00424,Maintenance,64
DLY00425,Maintenance,187
DLY00426,Maintenance,49
DLY00427,Carrier,30
DLY00428,Maintenance,175
DLY00429,Weather,121
DLY00430,Weather,24
DLY00431,Weather,180
DLY00432,Carrier,54
DLY00433,Weather,167
DLY00434,Carrier,50
DLY00435,Weather,155
DLY00436,Weather,35
DLY00437,Weather,152
DLY00438,Weather,20
DLY00439,NAS,40
DLY00440,Weather,106
DLY00441,NAS,86
DLY00442,NAS,54
DLY00443,Weather,24
DLY00444,Maintenance,158
DLY00445,Carrier,32
DLY00446,Weather,127
DLY00447,Weather,121
DLY00448,Weather,129
DLY00449,Carrier,46
DLY00450,Carrier,44
DLY00451,Carrier,56
DLY00452,Weather,56
DLY00453,Carrier,11
DLY00454,NAS,41
DLY00455,Carrier,15
DLY00456,Carrier,42
DLY00457,Carrier,49
DLY00458,NAS,37
DLY00459,NAS,51
DLY00460,Weather,45
DLY00461,Weather,91
DLY00462,NAS,82
DLY00463,NAS,79
DLY00464,NAS,28
DLY00465,Carrier,17
DLY00466,Carrier,58
DLY00467,NAS,64
DLY00468,Maintenance,72
DLY00469,Weather,151
DLY00470,Carrier,53
DLY00471,Maintenance,60
DLY00472,Carrier,45
DLY00473,Weather,160
DLY00474,Carrier,21
DLY00475,Carrier,48
DLY00476,Weather,49
DLY00477,Maintenance,32
DLY00478,NAS,29
DLY00479,Weather,97
DLY00480,Weather,78
DLY00481,NAS,85
DLY00482,NAS,57
DLY00483,NAS,78
DLY00484,Weather,106
DLY00485,NAS,72
DLY00486,Maintenance,36
DLY00487,Maintenance,97
DLY00488,Weather,164
DLY00489,Carrier,54
DLY00490,Maintenance,90
DLY00491,Weather,102
DLY00492,Carrier,47
DLY00493,Maintenance,138
DLY00494,Maintenance,224
DLY00495,Maintenance,91
DLY00496,Carrier,20
DLY00497,Carrier,55
DLY00498,Carrier,45
DLY00499,Maintenance,200
DLY00500,Maintenance,38
DLY00501,Carrier,51
DLY00502,Carrier,28
DLY00503,Carrier,11
DLY00504,Weather,88
DLY00505,Weather,23
DLY00506,Weather,35
DLY00507,NAS,27
DLY00508,Weather,43
DLY00509,Weather,21
DLY00510,Maintenance,168
DLY00511,NAS,17
DLY00512,Maintenance,231
DLY00513,Maintenance,223
DLY00514,Weather,126
DLY00515,Maintenance,97
DLY00516,NAS,83
DLY00517,Maintenance,81
DLY00518,Weather,45
DLY00519,Weather,140
DLY00520,Weather,179
DLY00521,Maintenance,117
DLY00522,Weather,98
DLY00523,Weather,129
DLY00524,Weather,157
DLY00525,NAS,37
DLY00526,Weather,20
DLY00527,NAS,45
DLY00528,NAS,59
DLY00529,Carrier,58
DLY00530,NAS,26
DLY00531,Carrier,10
DLY00532,Weather,143
DLY00533,Weather,151
DLY00534,NAS,20
DLY00535,Carrier,30
DLY00536,Carrier,54
DLY00537,NAS,88
DLY00538,NAS,83
DLY00539,Carrier,48
DLY00540,NAS,83
DLY00541,Weather,49
DLY00542,Weather,134
DLY00543,Weather,58
DLY00544,Carrier,28
DLY00545,Carrier,26
DLY00546,NAS,47
DLY00547,NAS,89
DLY00548,Weather,98
DLY00549,Maintenance,109
DLY00550,Maintenance,77
DLY00551,Maintenance,175
DLY00552,Carrier,48
DLY00553,Weather,154
DLY00554,NAS,25
DLY00555,Weather,96
DLY00556,Weather,164
DLY00557,NAS,77
DLY00558,Carrier,52
DLY00559,Weather,167
DLY00560,NAS,24
DLY00561,NAS,36
DLY00562,Carrier,12
DLY00563,Carrier,26
DLY00564,NAS,29
DLY00565,Weather,170
DLY00566,Carrier,17
DLY00567,Carrier,55
DLY00568,Carrier,28
DLY00569,Weather,126
DLY00570,Weather,57
DLY00571,NAS,75
DLY00572,Weather,142
DLY00573,Maintenance,48
DLY00574,Carrier,41
DLY00575,Maintenance,224
DLY00576,NAS,72
DLY00577,Carrier,13
DLY00578,Weather,31
DLY00579,Weather,80
DLY00580,Weather,137
DLY00581,Weather,67
DLY00582,Weather,138
DLY00583,Weather,162
DLY00584,Weather,114
DLY00585,Weather,124
DLY00586,Maintenance,48
DLY00587,NAS,26
DLY00588,Maintenance,176
DLY00589,Weather,103
DLY00590,Weather,113
DLY00591,NAS,82
DLY00592,Weather,80
DLY00593,Maintenance,31
DLY00594,Weather,21
DLY00595,Weather,67
DLY00596,Maintenance,235
DLY00597,Weather,141
DLY00598,NAS,44
DLY00599,NAS,34
DLY00600,Maintenance,143
DLY00601,NAS,43
DLY00602,Weather,39
DLY00603,NAS,36
DLY00604,NAS,19
DLY00605,Carrier,27
DLY00606,Weather,165
DLY00607,Weather,123
DLY00608,NAS,28
DLY00609,NAS,55
DLY00610,Weather,53
DLY00611,Weather,160
DLY00612,Weather,38
DLY00613,Maintenance,148
DLY00614,NAS,76
DLY00615,Maintenance,42
DLY00616,Maintenance,176
DLY00617,Carrier,56
DLY00618,NAS,81
DLY00619,Weather,21
DLY00620,Weather,97
DLY00621,Weather,56
DLY00622,Weather,82
DLY00623,Weather,105
DLY00624,NAS,50
DLY00625,Weather,88
DLY00626,NAS,53
DLY00627,NAS,43
DLY00628,Carrier,12
DLY00629,Weather,24
DLY00630,NAS,71
DLY00631,NAS,29
DLY00632,Maintenance,100
DLY00633,Weather,155
DLY00634,NAS,90
DLY00635,Maintenance,145
DLY00636,Carrier,58
DLY00637,Maintenance,144
DLY00638,Weather,151
DLY00639,Weather,151
DLY00640,Weather,142
DLY00641,NAS,18
DLY00642,Carrier,51
DLY00643,NAS,44
DLY00644,Maintenance,216
DLY00645,Weather,75
DLY00646,Weather,142
DLY00647,Carrier,44
DLY00648,Maintenance,43
DLY00649,Carrier,17
DLY00650,NAS,72
DLY00651,Carrier,59
DLY00652,Carrier,46
DLY00653,Weather,147
DLY00654,Carrier,48
DLY00655,Maintenance,173
DLY00656,NAS,53
DLY00657,Weather,115
DLY00658,Maintenance,150
DLY00659,NAS,60
DLY00660,NAS,29
DLY00661,NAS,45
DLY00662,Carrier,32
DLY00663,NAS,68
DLY00664,Maintenance,121
DLY00665,Weather,58
DLY00666,Carrier,33
DLY00667,Weather,160
DLY00668,NAS,60
DLY00669,NAS,38
DLY00670,Weather,140
DLY00671,Weather,22
DLY00672,Weather,69
DLY00673,Weather,157
DLY00674,NAS,16
DLY00675,NAS,66
DLY00676,Maintenance,43
DLY00677,Carrier,14
DLY00678,Maintenance,43
DLY00679,Maintenance,195
DLY00680,Weather,44
DLY00681,Weather,100
DLY00682,Weather,122
DLY00683,Maintenance,180
DLY00684,Carrier,57
DLY00685,Weather,64
DLY00686,NAS,53
DLY00687,Maintenance,139
DLY00688,NAS,57
DLY00689,Maintenance,46
DLY00690,NAS,22
DLY00691,NAS,62
DLY00692,Weather,133
DLY00693,Weather,73
DLY00694,NAS,88
DLY00695,Carrier,55
DLY00696,NAS,68
DLY00697,Weather,93
DLY00698,NAS,67
DLY00699,Weather,148
DLY00700,Weather,25
DLY00701,NAS,15
DLY00702,NAS,17
DLY00703,NAS,65
DLY00704,Maintenance,238
DLY00705,Carrier,15
DLY00706,NAS,85
DLY00707,Carrier,16
DLY00708,NAS,46
DLY00709,Carrier,36
DLY00710,NAS,48
DLY00711,NAS,19
DLY00712,Weather,92
DLY00713,Weather,99
DLY00714,Weather,71
DLY00715,Weather,59
DLY00716,Carrier,34
DLY00717,NAS,89
DLY00718,NAS,25
DLY00719,Weather,80
DLY00720,NAS,38
DLY00721,Carrier,54
DLY00722,Maintenance,224
DLY00723,NAS,25
DLY00724,Weather,116
DLY00725,Weather,151
DLY00726,NAS,67
DLY00727,NAS,30
DLY00728,NAS,38
DLY00729,Maintenance,69
DLY00730,NAS,29
DLY00731,Carrier,38
DLY00732,Carrier,60
DLY00733,Maintenance,40
DLY00734,Maintenance,48
DLY00735,NAS,27
DLY00736,Weather,150
DLY00737,NAS,78
DLY00738,Maintenance,118
DLY00739,Carrier,46
DLY00740,Maintenance,147
DLY00741,Weather,122
DLY00742,NAS,80
DLY00743,NAS,78
DLY00744,NAS,47
DLY00745,Weather,52
DLY00746,Weather,169
DLY00747,NAS,58
DLY00748,Maintenance,77
DLY00749,Carrier,32
DLY00750,Weather,31
DLY00751,Maintenance,184
DLY00752,NAS,50
DLY00753,NAS,15
DLY00754,Weather,108
DLY00755,Maintenance,104
DLY00756,Weather,102
DLY00757,Weather,49
DLY00758,NAS,76
DLY00759,NAS,30
DLY00760,Weather,27
DLY00761,NAS,41
DLY00762,NAS,31
DLY00763,NAS,40
DLY00764,Weather,90
DLY00765,NAS,65
DLY00766,Maintenance,236
DLY00767,Carrier,34
DLY00768,Weather,129
DLY00769,Maintenance,63
DLY00770,Weather,132
DLY00771,Weather,53
DLY00772,Weather,78
DLY00773,NAS,33
DLY00774,Weather,55
DLY00775,Carrier,59
DLY00776,Maintenance,177
DLY00777,Carrier,50
DLY00778,NAS,42
DLY00779,Weather,104
DLY00780,Maintenance,160
DLY00781,NAS,22
DLY00782,Carrier,31
DLY00783,Maintenance,120
DLY00784,Carrier,60
DLY00785,Carrier,37
DLY00786,Maintenance,151
DLY00787,Weather,122
DLY00788,Maintenance,238
DLY00789,NAS,58
DLY00790,Maintenance,193
DLY00791,Carrier,33
DLY00792,NAS,16
DLY00793,Weather,143
DLY00794,Carrier,19
DLY00795,Maintenance,227
DLY00796,Carrier,28
DLY00797,NAS,31
DLY00798,NAS,68
DLY00799,Maintenance,82
DLY00800,Weather,81
DLY00801,Weather,26
DLY00802,Carrier,35
DLY00803,Carrier,13
DLY00804,Carrier,44
DLY00805,Carrier,14
DLY00806,NAS,44
DLY00807,NAS,25
DLY00808,Maintenance,208
DLY00809,Carrier,15
DLY00810,NAS,30
DLY00811,Maintenance,239
DLY00812,NAS,55
DLY00813,Maintenance,184
DLY00814,NAS,83
DLY00815,NAS,39
DLY00816,Carrier,33
DLY00817,NAS,38
DLY00818,Maintenance,42
DLY00819,NAS,34
DLY00820,NAS,78
DLY00821,Carrier,36
DLY00822,Weather,86
DLY00823,NAS,88
DLY00824,NAS,50
DLY00825,Maintenance,228
DLY00826,Weather,117
DLY00827,Weather,28
DLY00828,Carrier,13
DLY00829,Weather,139
DLY00830,Weather,163
DLY00831,Carrier,11
DLY00832,Weather,36
DLY00833,Weather,110
DLY00834,Maintenance,87
DLY00835,Maintenance,50
DLY00836,NAS,53
DLY00837,Maintenance,38
DLY00838,Maintenance,93
DLY00839,Maintenance,161
DLY00840,NAS,58
DLY00841,Weather,104
DLY00842,NAS,68
DLY00843,NAS,82
DLY00844,Carrier,52
DLY00845,Weather,60
DLY00846,Maintenance,88
DLY00847,NAS,24
DLY00848,NAS,59
DLY00849,Weather,85
DLY00850,NAS,63
DLY00851,NAS,49
DLY00852,NAS,73
DLY00853,Maintenance,159
DLY00854,Maintenance,68
DLY00855,NAS,37
DLY00856,NAS,26
DLY00857,Weather,45
DLY00858,Weather,163
DLY00859,Maintenance,225
DLY00860,Weather,159
DLY00861,Weather,93
DLY00862,Maintenance,216
DLY00863,Maintenance,229
DLY00864,Weather,150
DLY00865,Weather,100
DLY00866,Weather,76
DLY00867,Carrier,19
DLY00868,Weather,142
DLY00869,Maintenance,186
DLY00870,Carrier,18
DLY00871,Maintenance,162
DLY00872,Maintenance,72
DLY00873,Carrier,32
DLY00874,Carrier,54
DLY00875,Maintenance,164
DLY00876,Weather,152
DLY00877,NAS,33
DLY00878,Carrier,17
DLY00879,Weather,73
DLY00880,Weather,140
DLY00881,Weather,28
DLY00882,Weather,143
DLY00883,NAS,52
DLY00884,Weather,95
DLY00885,Carrier,58
DLY00886,Maintenance,188
DLY00887,NAS,90
DLY00888,Weather,158
DLY00889,Weather,128
DLY00890,Carrier,35
DLY00891,Maintenance,146
DLY00892,Carrier,36
DLY00893,NAS,38
DLY00894,Carrier,27
DLY00895,Carrier,44
DLY00896,Carrier,18
DLY00897,Maintenance,210
DLY00898,Weather,41
DLY00899,Carrier,55
DLY00900,Maintenance,183
DLY00901,Weather,58
DLY00902,NAS,21
DLY00903,Carrier,39
DLY00904,Weather,81
DLY00905,Carrier,11
DLY00906,Maintenance,159
DLY00907,Maintenance,234
DLY00908,Weather,71
DLY00909,Weather,166
DLY00910,Carrier,52
DLY00911,Maintenance,53
DLY00912,NAS,44
DLY00913,Weather,37
DLY00914,Maintenance,145
DLY00915,NAS,79
DLY00916,Weather,68
DLY00917,Maintenance,51
DLY00918,NAS,16
DLY00919,Maintenance,54
DLY00920,Carrier,58
DLY00921,Weather,118
DLY00922,Weather,36
DLY00923,Weather,132
DLY00924,Weather,178
DLY00925,NAS,82
DLY00926,Weather,147
DLY00927,Weather,89
DLY00928,Weather,53
DLY00929,Weather,138
DLY00930,Carrier,12
DLY00931,Carrier,12
DLY00932,Weather,111
DLY00933,Maintenance,216
DLY00934,Weather,119
DLY00935,Maintenance,155
DLY00936,Carrier,47
DLY00937,NAS,47
DLY00938,NAS,30
DLY00939,NAS,80
DLY00940,Maintenance,40
DLY00941,Weather,142
DLY00942,NAS,79
DLY00943,Weather,50
DLY00944,NAS,60
DLY00945,Maintenance,77
DLY00946,Maintenance,224
DLY00947,Weather,149
DLY00948,Carrier,32
DLY00949,Maintenance,82
DLY00950,Weather,66
DLY00951,NAS,69
DLY00952,NAS,48
DLY00953,Weather,33
DLY00954,Maintenance,64
DLY00955,Weather,89
DLY00956,Maintenance,196
DLY00957,Carrier,44
DLY00958,NAS,53
DLY00959,Carrier,43
DLY00960,Weather,97
DLY00961,Carrier,38
DLY00962,Weather,162
DLY00963,Weather,123
DLY00964,Weather,129
DLY00965,Weather,156
DLY00966,Weather,69
DLY00967,Maintenance,202
DLY00968,Carrier,52
DLY00969,Weather,52
DLY00970,Maintenance,57
DLY00971,Carrier,58
DLY00972,Carrier,54
DLY00973,Weather,156
DLY00974,Maintenance,145
DLY00975,Weather,158
DLY00976,Weather,117
DLY00977,Maintenance,80
DLY00978,Maintenance,168
DLY00979,NAS,68
DLY00980,NAS,62
DLY00981,Weather,154
DLY00982,Maintenance,177
DLY00983,Carrier,51
DLY00984,Weather,176
DLY00985,Weather,96
DLY00986,Carrier,45
DLY00987,Maintenance,32
DLY00988,NAS,18
DLY00989,Weather,174
DLY00990,Maintenance,106
DLY00991,Weather,99
DLY00992,Weather,104
DLY00993,NAS,43
DLY00994,Carrier,15
DLY00995,Maintenance,130
DLY00996,Maintenance,197
DLY00997,Maintenance,166
DLY00998,Weather,167
DLY00999,Maintenance,68
DLY01000,NAS,52
DLY01001,Weather,22
DLY01002,NAS,38
DLY01003,Maintenance,180
DLY01004,NAS,22
DLY01005,NAS,37
DLY01006,NAS,42
DLY01007,NAS,18
DLY01008,Carrier,35
DLY01009,Carrier,30
DLY01010,Carrier,45
DLY01011,Weather,168
DLY01012,Weather,109
DLY01013,Carrier,36
DLY01014,Carrier,46
DLY01015,Carrier,54
DLY01016,NAS,29
DLY01017,Maintenance,90
DLY01018,Weather,102
DLY01019,NAS,34
DLY01020,Weather,147
DLY01021,Carrier,35
DLY01022,Carrier,24
DLY01023,NAS,39
DLY01024,NAS,16
DLY01025,Carrier,19
DLY01026,NAS,73
DLY01027,Weather,163
DLY01028,Weather,88
DLY01029,Maintenance,84
DLY01030,Weather,139
DLY01031,NAS,76
DLY01032,Carrier,34
DLY01033,Weather,168
DLY01034,Weather,62
DLY01035,Maintenance,57
DLY01036,Maintenance,46
DLY01037,Carrier,20
DLY01038,Weather,130
DLY01039,Maintenance,40
DLY01040,Carrier,13
DLY01041,Maintenance,84
DLY01042,Maintenance,172
DLY01043,Carrier,37
DLY01044,Carrier,20
DLY01045,Carrier,41
DLY01046,NAS,49
DLY01047,NAS,53
DLY01048,NAS,47
DLY01049,Maintenance,223
DLY01050,Weather,151
DLY01051,NAS,32
DLY01052,Carrier,37
DLY01053,Maintenance,48
DLY01054,Carrier,29
DLY01055,Carrier,12
DLY01056,Weather,151
DLY01057,Weather,120
DLY01058,Weather,161
DLY01059,NAS,73
DLY01060,Maintenance,163
DLY01061,Weather,92
DLY01062,Maintenance,174
DLY01063,Maintenance,140
DLY01064,Weather,180
DLY01065,Weather,109
DLY01066,Weather,116
DLY01067,Carrier,28
DLY01068,Maintenance,163
DLY01069,Weather,92
DLY01070,NAS,52
DLY01071,Carrier,27
DLY01072,Carrier,36
DLY01073,Weather,175
DLY01074,Weather,93
DLY01075,Weather,114
DLY01076,Maintenance,191
DLY01077,Maintenance,140
DLY01078,NAS,77
DLY01079,Maintenance,171
DLY01080,Carrier,54
DLY01081,NAS,46
DLY01082,Carrier,17
DLY01083,NAS,30
DLY01084,NAS,31
DLY01085,Weather,31
DLY01086,Carrier,52
DLY01087,Weather,148
DLY01088,Carrier,32
DLY01089,Maintenance,150
DLY01090,Weather,135
DLY01091,NAS,44
DLY01092,Maintenance,31
DLY01093,Weather,156
DLY01094,NAS,86
DLY01095,NAS,66
DLY01096,Weather,144
DLY01097,Weather,177
DLY01098,Carrier,32
DLY01099,Weather,152
DLY01100,Carrier,40
DLY01101,Carrier,58
DLY01102,Maintenance,114
DLY01103,Carrier,45
DLY01104,Maintenance,173
