reading_id,sensor_id,ts,value
AC1001-S01-SN01-R00197,AC1001-S01-SN01,2024-07-09T04:00:00,922.50951
AC1001-S01-SN01-R00201,AC1001-S01-SN01,2024-07-09T08:00:00,922.82083
AC1001-S01-SN01-R00205,AC1001-S01-SN01,2024-07-09T12:00:00,920.24949
AC1001-S01-SN01-R00209,AC1001-S01-SN01,2024-07-09T16:00:00,925.21841
AC1001-S01-SN01-R00213,AC1001-S01-SN01,2024-07-09T20:00:00,921.77974
AC1001-S01-SN01-R00217,AC1001-S01-SN01,2024-07-10T00:00:00,922.30795
AC1001-S01-SN01-R00221,AC1001-S01-SN01,2024-07-10T04:00:00,923.27832
AC1001-S01-SN01-R00225,AC1001-S01-SN01,2024-07-10T08:00:00,929.87619
AC1001-S01-SN01-R00229,AC1001-S01-SN01,2024-07-10T12:00:00,918.77296
AC1001-S01-SN01-R00233,AC1001-S01-SN01,2024-07-10T16:00:00,920.87251
AC1001-S01-SN01-R00237,AC1001-S01-SN01,2024-07-10T20:00:00,919.98253
AC1001-S01-SN01-R00241,AC1001-S01-SN01,2024-07-11T00:00:00,918.07899
AC1001-S01-SN01-R00245,AC1001-S01-SN01,2024-07-11T04:00:00,919.97298
AC1001-S01-SN01-R00249,AC1001-S01-SN01,2024-07-11T08:00:00,922.05622
AC1001-S01-SN01-R00253,AC1001-S01-SN01,2024-07-11T12:00:00,922.44389
AC1001-S01-SN01-R00257,AC1001-S01-SN01,2024-07-11T16:00:00,922.7993
AC1001-S01-SN01-R00261,AC1001-S01-SN01,2024-07-11T20:00:00,923.86743
AC1001-S01-SN01-R00265,AC1001-S01-SN01,2024-07-12T00:00:00,923.6959
AC1001-S01-SN01-R00269,AC1001-S01-SN01,2024-07-12T04:00:00,921.28368
AC1001-S01-SN01-R00273,AC1001-S01-SN01,2024-07-12T08:00:00,927.75278
AC1001-S01-SN01-R00277,AC1001-S01-SN01,2024-07-12T12:00:00,926.72593
AC1001-S01-SN01-R00281,AC1001-S01-SN01,2024-07-12T16:00:00,926.0309
AC1001-S01-SN01-R00285,AC1001-S01-SN01,2024-07-12T20:00:00,924.21582
AC1001-S01-SN01-R00289,AC1001-S01-SN01,2024-07-13T00:00:00,922.81522
AC1001-S01-SN01-R00293,AC1001-S01-SN01,2024-07-13T04:00:00,922.90092
AC1001-S01-SN01-R00297,AC1001-S01-SN01,2024-07-13T08:00:00,918.68863
AC1001-S01-SN01-R00301,AC1001-S01-SN01,2024-07-13T12:00:00,926.06951
AC1001-S01-SN01-R00305,AC1001-S01-SN01,2024-07-13T16:00:00,922.75766
AC1001-S01-SN01-R00309,AC1001-S01-SN01,2024-07-13T20:00:00,927.03423
AC1001-S01-SN01-R00313,AC1001-S01-SN01,2024-07-14T00:00:00,926.09919
AC1001-S01-SN01-R00317,AC1001-S01-SN01,2024-07-14T04:00:00,926.595
AC1001-S01-SN01-R00321,AC1001-S01-SN01,2024-07-14T08:00:00,927.147
AC1001-S01-SN01-R00325,AC1001-S01-SN01,2024-07-14T12:00:00,919.50914
AC1001-S01-SN01-R00329,AC1001-S01-SN01,2024-07-14T16:00:00,928.18564
AC1001-S01-SN01-R00333,AC1001-S01-SN01,2024-07-14T20:00:00,924.08933
AC1001-S01-SN01-R00337,AC1001-S01-SN01,2024-07-15T00:00:00,927.27576
AC1001-S01-SN01-R00341,AC1001-S01-SN01,2024-07-15T04:00:00,924.28593
AC1001-S01-SN01-R00345,AC1001-S01-SN01,2024-07-15T08:00:00,922.47249
AC1001-S01-SN01-R00349,AC1001-S01-SN01,2024-07-15T12:00:00,925.20232
AC1001-S01-SN01-R00353,AC1001-S01-SN01,2024-07-15T16:00:00,927.20598
AC1001-S01-SN01-R00357,AC1001-S01-SN01,2024-07-15T20:00:00,921.84024
AC1001-S01-SN01-R00361,AC1001-S01-SN01,2024-07-16T00:00:00,927.10046
AC1001-S01-SN01-R00365,AC1001-S01-SN01,2024-07-16T04:00:00,922.26225
AC1001-S01-SN01-R00369,AC1001-S01-SN01,2024-07-16T08:00:00,924.41963
AC1001-S01-SN01-R00373,AC1001-S01-SN01,2024-07-16T12:00:00,925.98251
AC1001-S01-SN01-R00377,AC1001-S01-SN01,2024-07-16T16:00:00,928.96624
AC1001-S01-SN01-R00381,AC1001-S01-SN01,2024-07-16T20:00:00,920.03134
AC1001-S01-SN01-R00385,AC1001-S01-SN01,2024-07-17T00:00:00,925.792
AC1001-S01-SN01-R00389,AC1001-S01-SN01,2024-07-17T04:00:00,918.13607
AC1001-S01-SN01-R00393,AC1001-S01-SN01,2024-07-17T08:00:00,926.61317
AC1001-S01-SN01-R00397,AC1001-S01-SN01,2024-07-17T12:00:00,926.17523
AC1001-S01-SN01-R00401,AC1001-S01-SN01,2024-07-17T16:00:00,927.03187
AC1001-S01-SN01-R00405,AC1001-S01-SN01,2024-07-17T20:00:00,924.44862
AC1001-S01-SN01-R00409,AC1001-S01-SN01,2024-07-18T00:00:00,920.67096
AC1001-S01-SN01-R00413,AC1001-S01-SN01,2024-07-18T04:00:00,924.06675
AC1001-S01-SN01-R00417,AC1001-S01-SN01,2024-07-18T08:00:00,924.71418
AC1001-S01-SN01-R00421,AC1001-S01-SN01,2024-07-18T12:00:00,923.28679
AC1001-S01-SN01-R00425,AC1001-S01-SN01,2024-07-18T16:00:00,927.24449
AC1001-S01-SN01-R00429,AC1001-S01-SN01,2024-07-18T20:00:00,922.12427
AC1001-S01-SN01-R00433,AC1001-S01-SN01,2024-07-19T00:00:00,927.68037
AC1001-S01-SN01-R00437,AC1001-S01-SN01,2024-07-19T04:00:00,923.29249
AC1001-S01-SN01-R00441,AC1001-S01-SN01,2024-07-19T08:00:00,926.18121
AC1001-S01-SN01-R00445,AC1001-S01-SN01,2024-07-19T12:00:00,928.1994
AC1001-S01-SN01-R00449,AC1001-S01-SN01,2024-07-19T16:00:00,924.88733
AC1001-S01-SN01-R00453,AC1001-S01-SN01,2024-07-19T20:00:00,925.49213
AC1001-S01-SN01-R00457,AC1001-S01-SN01,2024-07-20T00:00:00,926.2738
AC1001-S01-SN01-R00461,AC1001-S01-SN01,2024-07-20T04:00:00,920.93376
AC1001-S01-SN01-R00465,AC1001-S01-SN01,2024-07-20T08:00:00,924.60696
AC1001-S01-SN01-R00469,AC1001-S01-SN01,2024-07-20T12:00:00,926.44482
AC1001-S01-SN01-R00473,AC1001-S01-SN01,2024-07-20T16:00:00,927.24826
AC1001-S01-SN01-R00477,AC1001-S01-SN01,2024-07-20T20:00:00,925.57567
AC1001-S01-SN01-R00481,AC1001-S01-SN01,2024-07-21T00:00:00,925.85752
AC1001-S01-SN01-R00485,AC1001-S01-SN01,2024-07-21T04:00:00,923.46206
AC1001-S01-SN01-R00489,AC1001-S01-SN01,2024-07-21T08:00:00,928.72676
AC1001-S01-SN01-R00493,AC1001-S01-SN01,2024-07-21T12:00:00,924.86701
AC1001-S01-SN01-R00497,AC1001-S01-SN01,2024-07-21T16:00:00,920.20037
AC1001-S01-SN01-R00501,AC1001-S01-SN01,2024-07-21T20:00:00,923.80344
AC1001-S01-SN01-R00505,AC1001-S01-SN01,2024-07-22T00:00:00,932.63849
AC1001-S01-SN01-R00509,AC1001-S01-SN01,2024-07-22T04:00:00,921.53399
AC1001-S01-SN01-R00513,AC1001-S01-SN01,2024-07-22T08:00:00,928.16228
AC1001-S01-SN01-R00517,AC1001-S01-SN01,2024-07-22T12:00:00,928.50525
AC1001-S01-SN01-R00521,AC1001-S01-SN01,2024-07-22T16:00:00,929.7749
AC1001-S01-SN01-R00525,AC1001-S01-SN01,2024-07-22T20:00:00,930.15218
AC1001-S01-SN01-R00529,AC1001-S01-SN01,2024-07-23T00:00:00,925.10844
AC1001-S01-SN01-R00533,AC1001-S01-SN01,2024-07-23T04:00:00,921.78061
AC1001-S01-SN01-R00537,AC1001-S01-SN01,2024-07-23T08:00:00,919.50415
AC1001-S01-SN01-R00541,AC1001-S01-SN01,2024-07-23T12:00:00,926.94489
AC1001-S01-SN01-R00545,AC1001-S01-SN01,2024-07-23T16:00:00,926.86426
AC1001-S01-SN01-R00549,AC1001-S01-SN01,2024-07-23T20:00:00,927.41622
AC1001-S01-SN01-R00553,AC1001-S01-SN01,2024-07-24T00:00:00,926.13759
AC1001-S01-SN01-R00557,AC1001-S01-SN01,2024-07-24T04:00:00,922.94028
AC1001-S01-SN01-R00561,AC1001-S01-SN01,2024-07-24T08:00:00,926.61134
AC1001-S01-SN01-R00565,AC1001-S01-SN01,2024-07-24T12:00:00,926.06447
AC1001-S01-SN01-R00569,AC1001-S01-SN01,2024-07-24T16:00:00,922.50008
AC1001-S01-SN01-R00573,AC1001-S01-SN01,2024-07-24T20:00:00,927.12974
AC1001-S01-SN01-R00577,AC1001-S01-SN01,2024-07-25T00:00:00,925.93447
AC1001-S01-SN01-R00581,AC1001-S01-SN01,2024-07-25T04:00:00,925.86228
AC1001-S01-SN01-R00585,AC1001-S01-SN01,2024-07-25T08:00:00,923.43369
AC1001-S01-SN01-R00589,AC1001-S01-SN01,2024-07-25T12:00:00,923.3489
AC1001-S01-SN01-R00593,AC1001-S01-SN01,2024-07-25T16:00:00,923.2279
AC1001-S01-SN01-R00597,AC1001-S01-SN01,2024-07-25T20:00:00,927.53489
AC1001-S01-SN01-R00601,AC1001-S01-SN01,2024-07-26T00:00:00,930.47004
AC1001-S01-SN01-R00605,AC1001-S01-SN01,2024-07-26T04:00:00,929.08112
AC1001-S01-SN01-R00609,AC1001-S01-SN01,2024-07-26T08:00:00,924.09221
AC1001-S01-SN01-R00613,AC1001-S01-SN01,2024-07-26T12:00:00,924.77314
AC1001-S01-SN01-R00617,AC1001-S01-SN01,2024-07-26T16:00:00,925.35582
AC1001-S01-SN01-R00621,AC1001-S01-SN01,2024-07-26T20:00:00,927.87126
AC1001-S01-SN01-R00625,AC1001-S01-SN01,2024-07-27T00:00:00,926.00906
AC1001-S01-SN01-R00629,AC1001-S01-SN01,2024-07-27T04:00:00,931.71562
AC1001-S01-SN01-R00633,AC1001-S01-SN01,2024-07-27T08:00:00,926.37898
AC1001-S01-SN01-R00637,AC1001-S01-SN01,2024-07-27T12:00:00,928.91445
AC1001-S01-SN01-R00641,AC1001-S01-SN01,2024-07-27T16:00:00,933.08254
AC1001-S01-SN01-R00645,AC1001-S01-SN01,2024-07-27T20:00:00,929.10109
AC1001-S01-SN01-R00649,AC1001-S01-SN01,2024-07-28T00:00:00,932.59562
AC1001-S01-SN01-R00653,AC1001-S01-SN01,2024-07-28T04:00:00,929.10938
AC1001-S01-SN01-R00657,AC1001-S01-SN01,2024-07-28T08:00:00,930.90345
AC1001-S01-SN01-R00661,AC1001-S01-SN01,2024-07-28T12:00:00,925.02496
AC1001-S01-SN01-R00665,AC1001-S01-SN01,2024-07-28T16:00:00,923.07124
AC1001-S01-SN01-R00669,AC1001-S01-SN01,2024-07-28T20:00:00,929.83599
AC1001-S01-SN01-R00673,AC1001-S01-SN01,2024-07-29T00:00:00,930.02204
AC1001-S01-SN01-R00677,AC1001-S01-SN01,2024-07-29T04:00:00,928.81069
AC1001-S01-SN01-R00681,AC1001-S01-SN01,2024-07-29T08:00:00,931.27329
AC1001-S01-SN01-R00685,AC1001-S01-SN01,2024-07-29T12:00:00,930.02605
AC1001-S01-SN01-R00689,AC1001-S01-SN01,2024-07-29T16:00:00,928.73457
AC1001-S01-SN01-R00693,AC1001-S01-SN01,2024-07-29T20:00:00,925.58372
AC1001-S01-SN01-R00697,AC1001-S01-SN01,2024-07-30T00:00:00,925.3794
AC1001-S01-SN01-R00701,AC1001-S01-SN01,2024-07-30T04:00:00,925.0989
AC1001-S01-SN01-R00705,AC1001-S01-SN01,2024-07-30T08:00:00,958.66469
AC1001-S01-SN01-R00709,AC1001-S01-SN01,2024-07-30T12:00:00,928.03366
AC1001-S01-SN01-R00713,AC1001-S01-SN01,2024-07-30T16:00:00,927.52528
AC1001-S01-SN01-R00717,AC1001-S01-SN01,2024-07-30T20:00:00,927.17589
AC1001-S01-SN01-R00721,AC1001-S01-SN01,2024-07-31T00:00:00,921.81584
AC1001-S01-SN01-R00725,AC1001-S01-SN01,2024-07-31T04:00:00,929.03649
AC1001-S01-SN01-R00729,AC1001-S01-SN01,2024-07-31T08:00:00,929.54247
AC1001-S01-SN01-R00733,AC1001-S01-SN01,2024-07-31T12:00:00,929.11074
AC1001-S01-SN01-R00737,AC1001-S01-SN01,2024-07-31T16:00:00,923.83964
AC1001-S01-SN01-R00741,AC1001-S01-SN01,2024-07-31T20:00:00,925.56088
AC1001-S01-SN01-R00745,AC1001-S01-SN01,2024-08-01T00:00:00,933.49523
AC1001-S01-SN01-R00749,AC1001-S01-SN01,2024-08-01T04:00:00,928.53737
AC1001-S01-SN01-R00753,AC1001-S01-SN01,2024-08-01T08:00:00,933.54712
AC1001-S01-SN01-R00757,AC1001-S01-SN01,2024-08-01T12:00:00,930.38295
AC1001-S01-SN01-R00761,AC1001-S01-SN01,2024-08-01T16:00:00,930.70738
AC1001-S01-SN01-R00765,AC1001-S01-SN01,2024-08-01T20:00:00,928.91282
AC1001-S01-SN01-R00769,AC1001-S01-SN01,2024-08-02T00:00:00,933.56321
AC1001-S01-SN01-R00773,AC1001-S01-SN01,2024-08-02T04:00:00,928.79912
AC1001-S01-SN01-R00777,AC1001-S01-SN01,2024-08-02T08:00:00,928.9778
AC1001-S01-SN01-R00781,AC1001-S01-SN01,2024-08-02T12:00:00,933.88523
AC1001-S01-SN01-R00785,AC1001-S01-SN01,2024-08-02T16:00:00,929.0192
AC1001-S01-SN01-R00789,AC1001-S01-SN01,2024-08-02T20:00:00,926.84967
AC1001-S01-SN01-R00793,AC1001-S01-SN01,2024-08-03T00:00:00,923.97931
AC1001-S01-SN01-R00797,AC1001-S01-SN01,2024-08-03T04:00:00,931.89778
AC1001-S01-SN01-R00801,AC1001-S01-SN01,2024-08-03T08:00:00,930.03367
AC1001-S01-SN01-R00805,AC1001-S01-SN01,2024-08-03T12:00:00,928.74188
AC1001-S01-SN01-R00809,AC1001-S01-SN01,2024-08-03T16:00:00,928.58963
AC1001-S01-SN01-R00813,AC1001-S01-SN01,2024-08-03T20:00:00,927.44023
AC1001-S01-SN01-R00817,AC1001-S01-SN01,2024-08-04T00:00:00,930.00713
AC1001-S01-SN01-R00821,AC1001-S01-SN01,2024-08-04T04:00:00,926.03168
AC1001-S01-SN01-R00825,AC1001-S01-SN01,2024-08-04T08:00:00,929.41541
AC1001-S01-SN01-R00829,AC1001-S01-SN01,2024-08-04T12:00:00,930.4808
AC1001-S01-SN01-R00833,AC1001-S01-SN01,2024-08-04T16:00:00,927.30743
AC1001-S01-SN01-R00837,AC1001-S01-SN01,2024-08-04T20:00:00,934.60356
AC1001-S01-SN01-R00841,AC1001-S01-SN01,2024-08-05T00:00:00,934.41255
AC1001-S01-SN01-R00845,AC1001-S01-SN01,2024-08-05T04:00:00,938.44635
AC1001-S01-SN01-R00849,AC1001-S01-SN01,2024-08-05T08:00:00,928.57577
AC1001-S01-SN01-R00853,AC1001-S01-SN01,2024-08-05T12:00:00,930.41226
AC1001-S01-SN01-R00857,AC1001-S01-SN01,2024-08-05T16:00:00,924.25209
AC1001-S01-SN01-R00861,AC1001-S01-SN01,2024-08-05T20:00:00,929.55539
AC1001-S01-SN01-R00865,AC1001-S01-SN01,2024-08-06T00:00:00,926.00419
AC1001-S01-SN01-R00869,AC1001-S01-SN01,2024-08-06T04:00:00,930.58645
AC1001-S01-SN01-R00873,AC1001-S01-SN01,2024-08-06T08:00:00,924.55152
AC1001-S01-SN01-R00877,AC1001-S01-SN01,2024-08-06T12:00:00,929.60274
AC1001-S01-SN01-R00881,AC1001-S01-SN01,2024-08-06T16:00:00,926.82456
AC1001-S01-SN01-R00885,AC1001-S01-SN01,2024-08-06T20:00:00,933.46485
AC1001-S01-SN01-R00889,AC1001-S01-SN01,2024-08-07T00:00:00,927.68984
AC1001-S01-SN01-R00893,AC1001-S01-SN01,2024-08-07T04:00:00,929.1928
AC1001-S01-SN01-R00897,AC1001-S01-SN01,2024-08-07T08:00:00,931.44988
AC1001-S01-SN01-R00901,AC1001-S01-SN01,2024-08-07T12:00:00,929.73954
AC1001-S01-SN01-R00905,AC1001-S01-SN01,2024-08-07T16:00:00,929.56451
AC1001-S01-SN01-R00909,AC1001-S01-SN01,2024-08-07T20:00:00,928.13415
AC1001-S01-SN01-R00913,AC1001-S01-SN01,2024-08-08T00:00:00,933.04714
AC1001-S01-SN01-R00917,AC1001-S01-SN01,2024-08-08T04:00:00,934.14335
AC1001-S01-SN01-R00921,AC1001-S01-SN01,2024-08-08T08:00:00,930.70293
AC1001-S01-SN01-R00925,AC1001-S01-SN01,2024-08-08T12:00:00,929.93722
AC1001-S01-SN01-R00929,AC1001-S01-SN01,2024-08-08T16:00:00,930.47263
AC1001-S01-SN01-R00933,AC1001-S01-SN01,2024-08-08T20:00:00,931.36606
AC1001-S01-SN01-R00937,AC1001-S01-SN01,2024-08-09T00:00:00,933.17528
AC1001-S01-SN01-R00941,AC1001-S01-SN01,2024-08-09T04:00:00,931.95996
AC1001-S01-SN01-R00945,AC1001-S01-SN01,2024-08-09T08:00:00,931.56951
AC1001-S01-SN01-R00949,AC1001-S01-SN01,2024-08-09T12:00:00,925.84681
AC1001-S01-SN01-R00953,AC1001-S01-SN01,2024-08-09T16:00:00,928.72196
AC1001-S01-SN01-R00957,AC1001-S01-SN01,2024-08-09T20:00:00,930.75382
AC1001-S01-SN01-R00961,AC1001-S01-SN01,2024-08-10T00:00:00,927.99597
AC1001-S01-SN01-R00965,AC1001-S01-SN01,2024-08-10T04:00:00,930.12955
AC1001-S01-SN01-R00969,AC1001-S01-SN01,2024-08-10T08:00:00,930.09739
AC1001-S01-SN01-R00973,AC1001-S01-SN01,2024-08-10T12:00:00,928.13337
AC1001-S01-SN01-R00977,AC1001-S01-SN01,2024-08-10T16:00:00,927.00875
AC1001-S01-SN01-R00981,AC1001-S01-SN01,2024-08-10T20:00:00,931.6618
AC1001-S01-SN01-R00985,AC1001-S01-SN01,2024-08-11T00:00:00,927.13064
AC1001-S01-SN01-R00989,AC1001-S01-SN01,2024-08-11T04:00:00,933.5435
AC1001-S01-SN01-R00993,AC1001-S01-SN01,2024-08-11T08:00:00,930.84203
AC1001-S01-SN01-R00997,AC1001-S01-SN01,2024-08-11T12:00:00,931.55877
AC1001-S01-SN01-R01001,AC1001-S01-SN01,2024-08-11T16:00:00,930.07545
AC1001-S01-SN01-R01005,AC1001-S01-SN01,2024-08-11T20:00:00,933.15554
AC1001-S01-SN01-R01009,AC1001-S01-SN01,2024-08-12T00:00:00,927.86518
AC1001-S01-SN01-R01013,AC1001-S01-SN01,2024-08-12T04:00:00,928.43988
AC1001-S01-SN01-R01017,AC1001-S01-SN01,2024-08-12T08:00:00,930.46622
AC1001-S01-SN01-R01021,AC1001-S01-SN01,2024-08-12T12:00:00,932.60021
AC1001-S01-SN01-R01025,AC1001-S01-SN01,2024-08-12T16:00:00,925.39145
AC1001-S01-SN01-R01029,AC1001-S01-SN01,2024-08-12T20:00:00,934.86476
AC1001-S01-SN01-R01033,AC1001-S01-SN01,2024-08-13T00:00:00,930.10456
AC1001-S01-SN01-R01037,AC1001-S01-SN01,2024-08-13T04:00:00,933.88197
AC1001-S01-SN01-R01041,AC1001-S01-SN01,2024-08-13T08:00:00,933.6254
AC1001-S01-SN01-R01045,AC1001-S01-SN01,2024-08-13T12:00:00,930.2073
AC1001-S01-SN01-R01049,AC1001-S01-SN01,2024-08-13T16:00:00,928.27918
AC1001-S01-SN01-R01053,AC1001-S01-SN01,2024-08-13T20:00:00,927.94296
AC1001-S01-SN01-R01057,AC1001-S01-SN01,2024-08-14T00:00:00,932.17416
AC1001-S01-SN01-R01061,AC1001-S01-SN01,2024-08-14T04:00:00,930.60801
AC1001-S01-SN01-R01065,AC1001-S01-SN01,2024-08-14T08:00:00,928.92798
AC1001-S01-SN01-R01069,AC1001-S01-SN01,2024-08-14T12:00:00,931.42154
AC1001-S01-SN01-R01073,AC1001-S01-SN01,2024-08-14T16:00:00,929.46011
AC1001-S01-SN01-R01077,AC1001-S01-SN01,2024-08-14T20:00:00,930.41707
AC1001-S01-SN01-R01081,AC1001-S01-SN01,2024-08-15T00:00:00,933.31412
AC1001-S01-SN01-R01085,AC1001-S01-SN01,2024-08-15T04:00:00,928.23149
AC1001-S01-SN01-R01089,AC1001-S01-SN01,2024-08-15T08:00:00,930.52049
AC1001-S01-SN01-R01093,AC1001-S01-SN01,2024-08-15T12:00:00,930.39593
AC1001-S01-SN01-R01097,AC1001-S01-SN01,2024-08-15T16:00:00,935.00248
AC1001-S01-SN01-R01101,AC1001-S01-SN01,2024-08-15T20:00:00,933.99494
AC1001-S01-SN01-R01105,AC1001-S01-SN01,2024-08-16T00:00:00,928.56664
AC1001-S01-SN01-R01109,AC1001-S01-SN01,2024-08-16T04:00:00,936.57097
AC1001-S01-SN01-R01113,AC1001-S01-SN01,2024-08-16T08:00:00,932.73529
AC1001-S01-SN01-R01117,AC1001-S01-SN01,2024-08-16T12:00:00,933.47864
AC1001-S01-SN01-R01121,AC1001-S01-SN01,2024-08-16T16:00:00,930.43681
AC1001-S01-SN01-R01125,AC1001-S01-SN01,2024-08-16T20:00:00,937.53939
AC1001-S01-SN01-R01129,AC1001-S01-SN01,2024-08-17T00:00:00,930.1192
AC1001-S01-SN01-R01133,AC1001-S01-SN01,2024-08-17T04:00:00,932.2045
AC1001-S01-SN01-R01137,AC1001-S01-SN01,2024-08-17T08:00:00,932.46104
AC1001-S01-SN01-R01141,AC1001-S01-SN01,2024-08-17T12:00:00,927.14868
AC1001-S01-SN01-R01145,AC1001-S01-SN01,2024-08-17T16:00:00,934.121
AC1001-S01-SN01-R01149,AC1001-S01-SN01,2024-08-17T20:00:00,933.35506
AC1001-S01-SN01-R01153,AC1001-S01-SN01,2024-08-18T00:00:00,934.83693
AC1001-S01-SN01-R01157,AC1001-S01-SN01,2024-08-18T04:00:00,926.06394
AC1001-S01-SN01-R01161,AC1001-S01-SN01,2024-08-18T08:00:00,932.25683
AC1001-S01-SN01-R01165,AC1001-S01-SN01,2024-08-18T12:00:00,939.89386
AC1001-S01-SN01-R01169,AC1001-S01-SN01,2024-08-18T16:00:00,929.83865
AC1001-S01-SN01-R01173,AC1001-S01-SN01,2024-08-18T20:00:00,932.86218
AC1001-S01-SN01-R01177,AC1001-S01-SN01,2024-08-19T00:00:00,934.16849
AC1001-S01-SN01-R01181,AC1001-S01-SN01,2024-08-19T04:00:00,930.94586
AC1001-S01-SN01-R01185,AC1001-S01-SN01,2024-08-19T08:00:00,932.34444
AC1001-S01-SN01-R01189,AC1001-S01-SN01,2024-08-19T12:00:00,937.56212
AC1001-S01-SN01-R01193,AC1001-S01-SN01,2024-08-19T16:00:00,938.7311
AC1001-S01-SN01-R01197,AC1001-S01-SN01,2024-08-19T20:00:00,937.5176
AC1001-S01-SN01-R01201,AC1001-S01-SN01,2024-08-20T00:00:00,934.5798
AC1001-S01-SN01-R01205,AC1001-S01-SN01,2024-08-20T04:00:00,931.45197
AC1001-S01-SN01-R01209,AC1001-S01-SN01,2024-08-20T08:00:00,935.97278
